    2.200000   -1.546264    0.784019    1.418958  379.629729
    2.220000   -1.516237    0.753204    1.573688  416.487570
    2.240000   -1.484051    0.715406    1.731145  376.997818
    2.260000   -1.446454    0.661560    1.901454  326.556745
    2.280000   -1.407713    0.599476    2.004262  276.192143
    2.300000   -1.368679    0.532189    1.996858  225.489446
    2.320000   -1.329017    0.456881    1.866509  174.362914
    2.340000   -1.292791    0.388424    1.682839  132.363909
    2.360000   -1.261093    0.334207    1.496041  101.846653
 Total time =   3926.7264139652252       in seconds used  on number of processes =            4
