    2.200000   -1.546230    0.784424    1.413138    4.748470
    2.220000   -1.516346    0.752514    1.595512  983.309468
    2.240000   -1.482640    0.706561    1.864658 1204.619015
    2.260000   -1.442851    0.634669    2.137193 1170.766556
    2.280000   -1.396331    0.514305    2.356182  793.032338
    2.300000   -1.350461    0.377001    2.119599  498.346456
    2.320000   -1.313214    0.283967    1.762466  304.697016
    2.340000   -1.280638    0.215377    1.489146  184.324865
    2.360000   -1.252514    0.173411    1.316221  121.488948
 Total time =   14868.736799001694       in seconds used  on number of processes =            4
